txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
1,2033,AMZN,BUY,13.7051,178.5593,8.28,2025-10-06,2025-10-08
2,2142,JNJ,BUY,43.8292,156.4268,9.1,2026-02-25,2026-02-27
3,2015,PG,BUY,17.0347,151.1172,9.34,2022-03-22,2022-03-24
4,2058,AMZN,BUY,84.7474,180.5443,2.5,2019-12-22,2019-12-24
5,2163,TSLA,BUY,50.7547,178.5006,1.68,2025-11-09,2025-11-11
6,2149,NVDA,BUY,84.4105,917.925,5.63,2025-12-28,2025-12-30
7,2212,PG,BUY,65.4619,148.3638,7.66,2025-05-03,2025-05-05
8,2107,V,BUY,64.5488,279.9121,3.02,2025-04-20,2025-04-22
9,2063,WMT,SELL,8.2243,68.9482,0.6,2026-02-19,2026-02-21
10,2113,GOOGL,BUY,31.9457,157.1862,7.18,2026-03-15,2026-03-17
11,2188,PG,BUY,51.983,157.4071,1.06,2025-11-08,2025-11-10
12,2062,META,BUY,10.5844,505.887,2.9,2025-08-14,2025-08-16
13,2099,PG,BUY,81.5343,153.5557,9.33,2026-03-05,2026-03-07
14,2185,AMZN,SELL,50.3772,170.1891,3.08,2025-07-03,2025-07-05
15,2006,MSFT,BUY,22.2993,420.3659,3.53,2022-12-25,2022-12-27
16,2013,SPY,SELL,29.2891,541.1989,0.08,2025-06-28,2025-06-30
17,2028,GOOGL,BUY,76.6218,158.7821,3.66,2025-04-05,2025-04-07
18,2103,AAPL,BUY,8.2796,180.7175,5.04,2025-12-20,2025-12-22
19,2196,TSLA,BUY,13.7377,188.6945,0.97,2025-06-09,2025-06-11
20,2096,WMT,BUY,75.7416,70.6477,1.99,2023-10-24,2023-10-26
21,2131,GOOGL,BUY,71.6456,152.996,8.03,2023-01-02,2023-01-04
22,2133,META,BUY,33.4686,542.0795,6.12,2026-03-20,2026-03-22
23,2042,GOOGL,BUY,59.7787,171.318,5.07,2023-04-07,2023-04-09
24,2131,TSLA,SELL,81.7591,176.7619,3.68,2020-11-01,2020-11-03
25,2173,MSFT,BUY,60.0941,425.6248,2.65,2023-01-18,2023-01-20
26,2168,WMT,BUY,72.4186,70.8789,5.83,2026-02-11,2026-02-13
27,2044,TSLA,SELL,15.6298,178.3526,6.8,2022-11-15,2022-11-17
28,2009,V,BUY,44.6628,262.5233,4.18,2019-10-21,2019-10-23
29,2106,XOM,SELL,87.409,120.0349,7.35,2021-09-28,2021-09-30
30,2016,XOM,BUY,99.8142,114.381,4.78,2024-02-15,2024-02-17
31,2097,AMZN,BUY,55.081,178.8383,6.75,2024-12-02,2024-12-04
32,2223,XOM,BUY,61.3976,125.8301,1.92,2020-09-06,2020-09-08
33,2064,SPY,BUY,77.3463,487.5492,7.04,2021-03-22,2021-03-24
34,2177,XOM,BUY,29.4911,119.6122,5.73,2025-12-30,2026-01-01
35,2140,GOOGL,BUY,95.5063,162.2157,8.04,2023-09-25,2023-09-27
36,2075,AAPL,BUY,92.477,196.5099,6.55,2024-10-18,2024-10-20
37,2192,META,BUY,93.3694,536.7609,6.95,2024-11-01,2024-11-03
38,2036,MSFT,BUY,6.0258,425.835,9.04,2020-08-30,2020-09-01
39,2058,JNJ,BUY,72.0184,140.4048,1.0,2024-10-05,2024-10-07
40,2198,NVDA,BUY,41.2838,907.2508,9.34,2025-10-21,2025-10-23
